customer_id,payment_method,review_rating,season,product_id
1475,Credit Card,3.9,Fall,13450
1476,Cash,4.0,Spring,9391
1477,Credit Card,4.1,Fall,13156
1478,PayPal,4.3,Summer,16307
1479,Venmo,4.2,Summer,18146
1480,Bank Transfer,4.0,Spring,22418
1481,Cash,3.6,Fall,3146
1482,PayPal,3.3,Spring,4390
1483,Bank Transfer,4.1,Spring,7147
1484,Debit Card,4.7,Summer,23398
1485,Venmo,4.4,Summer,7851
1486,Cash,3.4,Spring,13870
1487,Venmo,5.0,Spring,23697
1488,PayPal,4.6,Summer,5095
1489,Credit Card,4.0,Winter,7671
1490,Venmo,4.1,Summer,16974
1491,Venmo,4.9,Spring,1824
1492,Bank Transfer,2.7,Summer,12471
1493,Venmo,4.5,Summer,981
1494,Credit Card,2.7,Fall,5443
1495,Bank Transfer,3.0,Spring,1071
1496,PayPal,4.5,Winter,16829
1497,Venmo,5.0,Winter,22414
1498,Debit Card,3.8,Spring,10110
1499,Venmo,3.1,Summer,9394
1500,Credit Card,3.4,Fall,5459
1501,Debit Card,4.8,Summer,15026
1502,Debit Card,2.7,Spring,9415
1503,Cash,3.2,Summer,10431
1504,Cash,3.9,Fall,24017
1505,Bank Transfer,4.2,Winter,24714
1506,Cash,3.0,Summer,20447
1507,PayPal,3.0,Fall,5418
1508,Venmo,3.7,Winter,17414
1509,Cash,4.4,Spring,19294
1510,Debit Card,4.6,Summer,9539
1511,Venmo,3.0,Fall,18727
1512,Credit Card,3.6,Winter,22318
1513,PayPal,3.9,Winter,9869
1514,Cash,4.1,Spring,16694
1515,Venmo,3.9,Winter,24943
1516,Cash,3.9,Fall,6131
1517,Bank Transfer,4.5,Winter,3842
1518,Cash,3.4,Spring,14348
1519,Venmo,4.1,Winter,8854
1520,PayPal,4.9,Fall,1726
1521,Cash,4.4,Summer,4307
1522,Bank Transfer,2.7,Summer,18147
1523,Debit Card,4.8,Spring,2222
1524,Debit Card,3.3,Summer,15122
1525,Cash,4.4,Summer,2601
1526,Cash,4.6,Winter,22298
1527,PayPal,3.1,Summer,16553
1528,Debit Card,4.5,Fall,16545
1529,Venmo,4.0,Spring,7827
1530,Credit Card,3.1,Winter,16539
1531,Bank Transfer,3.9,Spring,13424
1532,PayPal,4.5,Spring,8688
1533,PayPal,4.4,Winter,21076
1534,Bank Transfer,3.6,Summer,107
1535,Venmo,3.4,Summer,11671
1536,Venmo,4.0,Fall,18973
1537,Cash,2.6,Summer,19336
1538,Venmo,3.2,Spring,14259
1539,Venmo,3.2,Fall,2023
1540,Cash,5.0,Spring,19529
1541,Bank Transfer,2.9,Winter,4080
1542,Cash,2.9,Winter,6516
1543,PayPal,3.5,Winter,8284
1544,Venmo,4.0,Fall,21572
1545,Debit Card,3.9,Spring,10592
1546,Bank Transfer,4.9,Winter,11282
1547,Bank Transfer,3.8,Summer,7466
1548,Cash,3.5,Summer,24810
1549,Bank Transfer,3.7,Summer,6859
1550,Debit Card,2.9,Spring,2690
1551,Bank Transfer,2.8,Summer,22192
1552,Credit Card,3.7,Summer,18178
1553,Credit Card,3.0,Spring,5920
1554,Debit Card,4.8,Spring,3288
1555,Cash,2.7,Winter,15347
1556,Cash,4.5,Winter,5814
1557,Credit Card,2.7,Fall,17724
1558,PayPal,3.5,Fall,19038
1559,Credit Card,3.5,Fall,18347
1560,PayPal,4.5,Fall,4425
1561,Debit Card,3.8,Winter,20375
1562,Bank Transfer,3.8,Summer,13345
1563,Venmo,3.2,Winter,7236
1564,Cash,4.3,Fall,12412
1565,Debit Card,4.5,Summer,12771
1566,PayPal,4.2,Fall,8065
1567,Cash,3.0,Winter,18593
1568,Cash,4.1,Spring,18319
1569,Debit Card,4.6,Spring,20370
1570,Debit Card,2.9,Summer,5919
1571,Bank Transfer,4.8,Winter,6616
1572,Bank Transfer,4.5,Winter,21619
1573,Debit Card,3.4,Summer,14187
1574,Debit Card,4.3,Summer,24169
1575,PayPal,4.2,Spring,355
1576,Cash,3.6,Spring,10
1577,PayPal,3.7,Spring,3023
1578,Venmo,4.0,Spring,25087
1579,PayPal,4.9,Winter,14748
1580,Bank Transfer,3.1,Summer,743
1581,Cash,3.7,Summer,4566
1582,Cash,4.2,Fall,21596
1583,Cash,2.5,Spring,19294
1584,Venmo,4.3,Summer,3216
1585,Credit Card,3.1,Spring,16086
1586,Debit Card,3.0,Fall,764
1587,Bank Transfer,4.0,Fall,11465
1588,Credit Card,3.5,Summer,230
1589,Venmo,3.2,Winter,11270
1590,Cash,2.7,Summer,16273
1591,PayPal,3.0,Winter,16404
1592,PayPal,2.9,Winter,18218
1593,Bank Transfer,3.3,Summer,11778
1594,Bank Transfer,4.9,Spring,18077
1595,Cash,3.7,Summer,17381
1596,Debit Card,3.5,Spring,19577
1597,Debit Card,4.7,Fall,16844
1598,Bank Transfer,2.6,Winter,20828
1599,Venmo,4.1,Fall,2382
1600,Debit Card,2.8,Winter,8328
1601,PayPal,4.7,Spring,20942
1602,Credit Card,2.9,Spring,22034
1603,Venmo,2.8,Winter,1648
1604,Debit Card,4.3,Summer,1519
1605,Credit Card,4.8,Summer,20544
1606,Credit Card,3.4,Winter,11532
1607,PayPal,4.3,Spring,8056
1608,Debit Card,2.7,Fall,20259
1609,Bank Transfer,4.6,Fall,8199
1610,Venmo,4.1,Fall,17161
1611,PayPal,3.4,Spring,16672
1612,Debit Card,4.5,Winter,23997
1613,Venmo,4.4,Summer,9397
1614,Credit Card,4.0,Summer,8231
1615,Cash,3.4,Summer,14330
1616,Cash,3.2,Fall,15421
1617,Cash,3.4,Spring,22176
1618,Credit Card,4.3,Winter,7880
1619,Debit Card,5.0,Summer,22896
1620,Venmo,3.5,Winter,3211
1621,PayPal,3.1,Winter,73
1622,Debit Card,3.9,Summer,22676
1623,Bank Transfer,4.0,Winter,5348
1624,Debit Card,3.5,Summer,18781
1625,PayPal,3.6,Winter,24096
1626,PayPal,3.0,Winter,9829
1627,Credit Card,2.6,Summer,948
1628,Credit Card,2.9,Winter,8818
1629,Cash,3.1,Winter,4950
1630,Venmo,3.3,Spring,4839
1631,Venmo,2.9,Summer,11610
1632,Bank Transfer,3.9,Summer,17066
1633,Debit Card,4.7,Summer,4285
1634,Debit Card,4.4,Spring,5220
1635,Cash,3.6,Summer,20733
1636,Cash,3.2,Summer,2465
1637,Cash,4.0,Fall,20929
1638,Venmo,3.5,Spring,2861
1639,Venmo,4.6,Spring,4912
1640,PayPal,3.3,Summer,23938
1641,PayPal,4.0,Spring,12335
1642,Bank Transfer,3.4,Summer,22393
1643,PayPal,4.2,Spring,20888
1644,PayPal,3.9,Summer,19922
1645,Debit Card,3.9,Summer,14305
1646,Venmo,2.8,Summer,4679
1647,Bank Transfer,3.7,Summer,1581
1648,Debit Card,4.9,Summer,7957
1649,Credit Card,2.6,Summer,13304
1650,Credit Card,4.9,Summer,3237
1651,Credit Card,3.4,Winter,11054
1652,Debit Card,3.9,Winter,15378
1653,Bank Transfer,4.0,Summer,15311
1654,Debit Card,3.0,Winter,14246
1655,Credit Card,2.6,Spring,858
1656,PayPal,3.2,Spring,22161
1657,PayPal,2.6,Spring,22878
1658,Debit Card,3.2,Spring,1410
1659,Cash,4.1,Spring,23731
1660,Venmo,3.9,Fall,15950
1661,Venmo,4.1,Winter,3492
1662,Debit Card,2.7,Summer,2253
1663,Debit Card,4.6,Winter,1431
1664,Cash,3.5,Summer,7266
1665,PayPal,5.0,Spring,14335
1666,Venmo,3.4,Fall,10145
1667,PayPal,3.1,Summer,17057
1668,Bank Transfer,3.4,Winter,8483
1669,Debit Card,4.0,Summer,3501
1670,Bank Transfer,2.7,Winter,5759
1671,Cash,3.6,Fall,13195
1672,Bank Transfer,4.0,Winter,14092
1673,Venmo,3.8,Fall,6206
1674,Venmo,3.4,Fall,24233
1675,Debit Card,3.2,Winter,8815
1676,Credit Card,4.7,Spring,12575
1677,Bank Transfer,3.1,Winter,19812
1678,Debit Card,3.3,Summer,15142
1679,Venmo,4.8,Summer,12810
1680,Debit Card,4.5,Fall,8938
1681,Credit Card,3.4,Summer,23849
1682,Credit Card,3.7,Winter,13854
1683,Credit Card,4.9,Fall,16002
1684,Venmo,3.5,Spring,10673
1685,PayPal,4.6,Spring,17907
1686,PayPal,4.6,Winter,16364
1687,Cash,4.2,Fall,11148
1688,PayPal,3.7,Winter,8453
1689,Venmo,3.0,Winter,4291
1690,Bank Transfer,4.6,Winter,17480
1691,Cash,3.2,Summer,15016
1692,Cash,3.5,Summer,20987
1693,Cash,2.6,Winter,24414
1694,Bank Transfer,4.9,Fall,15465
1695,Debit Card,2.7,Summer,5168
1696,PayPal,4.7,Fall,14445
1697,Credit Card,4.0,Spring,15278
1698,Credit Card,3.5,Fall,6752
1699,Bank Transfer,4.8,Winter,3416
1700,Debit Card,4.0,Spring,22899
1701,Bank Transfer,4.1,Fall,12376
1702,Debit Card,3.8,Winter,2866
1703,Bank Transfer,5.0,Summer,20516
1704,Bank Transfer,4.0,Spring,19727
1705,Cash,3.9,Summer,20276
1706,Venmo,3.4,Summer,11694
1707,Venmo,3.0,Spring,13483
1708,Cash,4.9,Fall,10660
1709,Credit Card,3.2,Spring,6179
1710,Bank Transfer,3.8,Winter,798
1711,Credit Card,3.8,Fall,6113
1712,Credit Card,4.7,Spring,22478
1713,Cash,3.8,Fall,13022
1714,PayPal,4.6,Winter,7975
1715,Cash,4.4,Summer,17220
1716,PayPal,3.4,Spring,12751
1717,Cash,4.7,Winter,8976
1718,Debit Card,2.9,Summer,12748
1719,PayPal,3.4,Winter,20387
1720,Venmo,3.2,Winter,18613
1721,Debit Card,2.8,Winter,21270
1722,Credit Card,4.3,Spring,18089
1723,Cash,3.3,Summer,23881
1724,PayPal,3.3,Spring,5075
1725,PayPal,3.3,Winter,4160
1726,Venmo,3.0,Spring,14990
1727,Debit Card,2.8,Summer,11145
1728,PayPal,4.0,Spring,3814
1729,Debit Card,4.3,Fall,19936
1730,Venmo,3.8,Winter,23974
1731,Credit Card,4.2,Fall,22608
1732,Cash,3.1,Fall,21151
1733,Cash,2.6,Winter,19932
1734,Credit Card,3.4,Summer,24232
1735,PayPal,3.1,Spring,1349
1736,Venmo,3.6,Winter,16248
1737,Cash,2.6,Summer,22735
1738,Venmo,4.2,Summer,5980
1739,Credit Card,2.9,Spring,20030
1740,Cash,4.2,Winter,20917
1741,Bank Transfer,3.3,Fall,2266
1742,Bank Transfer,3.6,Winter,17528
1743,Venmo,4.3,Spring,16599
1744,Bank Transfer,3.3,Winter,6018
1745,PayPal,3.0,Winter,21662
1746,Cash,3.6,Winter,22641
1747,Bank Transfer,3.1,Summer,8197
1748,Venmo,2.9,Winter,20354
1749,Bank Transfer,3.9,Winter,8091
1750,Debit Card,3.2,Fall,38
1751,Venmo,3.1,Fall,21774
1752,Cash,3.2,Winter,23209
1753,Venmo,3.3,Winter,24174
1754,Credit Card,4.8,Fall,23334
1755,Credit Card,3.8,Fall,4431
1756,Cash,4.6,Spring,17468
1757,Bank Transfer,2.8,Fall,18090
1758,Debit Card,3.6,Fall,2267
1759,Venmo,4.3,Winter,7580
1760,PayPal,4.0,Spring,5840
1761,PayPal,3.5,Spring,24222
1762,Cash,4.9,Fall,3938
1763,Bank Transfer,3.1,Summer,6216
1764,PayPal,3.9,Winter,3951
1765,Venmo,3.0,Summer,584
1766,Venmo,4.1,Spring,22020
1767,Cash,4.3,Winter,22084
1768,Debit Card,3.8,Fall,13123
1769,PayPal,3.9,Summer,13728
1770,Cash,4.3,Winter,20855
1771,Bank Transfer,4.3,Fall,21191
1772,Credit Card,4.7,Fall,17972
1773,Bank Transfer,3.1,Summer,14635
1774,PayPal,2.7,Summer,23681
1775,PayPal,3.7,Spring,11489
1776,Cash,3.3,Spring,44
1777,Venmo,3.4,Summer,9582
1778,Cash,4.7,Winter,18613
1779,Debit Card,4.9,Winter,15647
1780,Venmo,4.3,Winter,19316
1781,Credit Card,4.2,Summer,20949
1782,Bank Transfer,3.7,Fall,11914
1783,Bank Transfer,2.7,Fall,17175
1784,Credit Card,3.3,Winter,20633
1785,Debit Card,4.8,Summer,10518
1786,Venmo,4.1,Fall,18371
1787,Venmo,4.6,Spring,24179
1788,Bank Transfer,4.9,Fall,9850
1789,Cash,3.1,Summer,10316
1790,Debit Card,3.0,Spring,11804
1791,PayPal,3.7,Summer,8661
1792,Cash,4.0,Winter,1682
1793,Debit Card,3.0,Fall,21047
1794,Cash,3.8,Fall,7463
1795,Debit Card,3.7,Spring,1418
1796,Debit Card,4.0,Fall,7183
1797,Venmo,3.1,Spring,13999
1798,Venmo,3.9,Spring,6953
1799,Cash,3.7,Winter,23957
1800,Venmo,3.9,Fall,7092
1801,Credit Card,2.7,Winter,13180
1802,Debit Card,3.9,Spring,9579
1803,Venmo,2.6,Winter,17279
1804,Venmo,3.5,Summer,17152
1805,Credit Card,4.4,Winter,21242
1806,Debit Card,4.9,Spring,4901
1807,Venmo,3.9,Fall,20836
1808,Venmo,3.5,Summer,1041
1809,Debit Card,4.3,Spring,14519
1810,Debit Card,3.4,Fall,9035
1811,Cash,2.7,Fall,15076
1812,Bank Transfer,3.6,Summer,21863
1813,PayPal,4.9,Summer,3987
1814,PayPal,3.5,Spring,14444
1815,Cash,3.8,Summer,14499
1816,Credit Card,4.5,Winter,23261
1817,Cash,4.0,Summer,9084
1818,Cash,4.7,Summer,1849
1819,Debit Card,3.8,Fall,19197
1820,Cash,4.5,Spring,20095
1821,PayPal,5.0,Fall,25024
1822,PayPal,2.8,Spring,19529
1823,Cash,4.4,Summer,20070
1824,Bank Transfer,4.7,Fall,4747
1825,Cash,3.8,Winter,23022
1826,Credit Card,4.9,Winter,16569
1827,Debit Card,4.2,Winter,14187
1828,Bank Transfer,4.9,Spring,4524
1829,Cash,3.9,Spring,9203
1830,Credit Card,4.9,Spring,22147
1831,Venmo,4.8,Winter,18367
1832,Bank Transfer,3.3,Summer,21947
1833,Cash,4.6,Fall,12268
1834,PayPal,4.5,Spring,12108
1835,Venmo,4.1,Summer,16154
1836,Credit Card,3.2,Fall,16291
1837,Credit Card,4.2,Fall,21538
1838,Venmo,4.8,Winter,18508
1839,Credit Card,4.1,Fall,9922
1840,Cash,3.7,Winter,12107
1841,Bank Transfer,2.6,Winter,3653
1842,PayPal,3.0,Winter,15499
1843,Debit Card,4.4,Summer,22690
1844,Credit Card,4.7,Fall,15747
1845,Credit Card,2.7,Spring,2651
1846,Bank Transfer,2.8,Winter,10669
1847,Venmo,2.9,Summer,4943
1848,Credit Card,4.4,Summer,18021
1849,Cash,2.7,Winter,12754
1850,Bank Transfer,4.5,Winter,17472
1851,Debit Card,2.8,Winter,24917
1852,Bank Transfer,3.1,Fall,19885
1853,Cash,3.8,Winter,22534
1854,PayPal,2.9,Spring,465
1855,Credit Card,3.8,Spring,21236
1856,Cash,4.7,Spring,21812
1857,PayPal,3.2,Summer,7889
1858,Cash,4.0,Summer,7477
1859,Debit Card,4.9,Spring,2139
1860,Debit Card,3.7,Summer,3116
1861,Credit Card,4.8,Summer,15025
1862,Debit Card,3.6,Fall,3526
1863,PayPal,4.6,Winter,9291
1864,Debit Card,4.3,Spring,19557
1865,Venmo,3.2,Fall,22910
1866,Bank Transfer,3.8,Summer,8617
1867,Credit Card,4.2,Winter,10919
1868,Venmo,3.4,Fall,18717
1869,Cash,4.7,Spring,1444
1870,Debit Card,3.9,Spring,7797
1871,Debit Card,4.3,Spring,5416
1872,Cash,2.7,Fall,15763
1873,Credit Card,4.6,Summer,10780
1874,Bank Transfer,2.9,Fall,9587
1875,Cash,3.6,Fall,21936
1876,Credit Card,3.9,Winter,2402
1877,Venmo,2.6,Fall,3978
1878,Credit Card,3.6,Fall,881
1879,Credit Card,3.4,Summer,17091
1880,Cash,3.5,Spring,18183
1881,Debit Card,3.1,Fall,16314
1882,Cash,4.3,Winter,17836
1883,Bank Transfer,5.0,Winter,20929
1884,Debit Card,4.9,Spring,6277
1885,Bank Transfer,4.3,Summer,8894
1886,Cash,4.4,Winter,29
1887,Cash,4.4,Spring,5706
1888,PayPal,3.5,Fall,23302
1889,Credit Card,3.4,Winter,19143
1890,Bank Transfer,2.5,Spring,8098
1891,Credit Card,3.4,Spring,1475
1892,Debit Card,2.6,Summer,20581
1893,Venmo,4.6,Fall,1690
1894,PayPal,3.7,Summer,17114
1895,Debit Card,2.5,Fall,8054
1896,Debit Card,4.5,Fall,4947
1897,Venmo,2.9,Fall,24523
1898,Debit Card,2.9,Winter,21737
1899,Venmo,3.5,Fall,25091
1900,PayPal,4.2,Winter,6901
1901,Cash,3.3,Summer,22228
1902,Cash,3.9,Winter,5727
1903,Venmo,5.0,Spring,24852
1904,Bank Transfer,3.3,Summer,23265
1905,Cash,4.2,Spring,20042
1906,Bank Transfer,4.9,Summer,18556
1907,PayPal,4.6,Spring,12706
1908,Credit Card,4.8,Fall,1699
1909,Debit Card,2.7,Winter,5394
1910,Credit Card,4.3,Spring,9316
1911,Debit Card,3.8,Fall,18588
1912,Debit Card,4.9,Spring,22588
1913,Credit Card,3.4,Winter,1793
1914,Cash,3.6,Winter,12531
1915,Credit Card,3.4,Fall,1308
1916,Cash,4.7,Fall,5933
1917,Debit Card,3.0,Winter,3246
1918,PayPal,3.4,Winter,16302
1919,Debit Card,4.6,Summer,23597
1920,PayPal,3.1,Summer,12311
1921,Cash,2.8,Spring,8535
1922,Venmo,3.5,Fall,17965
1923,PayPal,4.6,Summer,14877
1924,Cash,4.3,Summer,8103
1925,PayPal,4.8,Fall,20570
1926,Credit Card,2.9,Winter,4456
1927,PayPal,3.0,Spring,12721
1928,Cash,2.9,Summer,9251
1929,PayPal,3.7,Summer,14557
1930,Venmo,4.7,Fall,18985
1931,Cash,3.5,Spring,11984
1932,Debit Card,2.7,Spring,3662
1933,Credit Card,5.0,Spring,9263
1934,Venmo,4.1,Summer,5090
1935,Bank Transfer,2.7,Winter,23584
1936,Cash,4.8,Spring,23087
1937,PayPal,4.3,Summer,20764
1938,Bank Transfer,4.5,Summer,3136
1939,Debit Card,3.8,Spring,22476
1940,PayPal,3.7,Winter,24680
1941,PayPal,3.9,Fall,23237
1942,Credit Card,3.3,Winter,5422
1943,PayPal,3.4,Fall,10458
1944,Cash,3.8,Summer,22964
1945,Cash,2.7,Winter,5868
1946,Credit Card,2.9,Winter,6610
1947,Credit Card,4.5,Summer,10423
1948,PayPal,2.6,Summer,3896
1949,PayPal,3.1,Winter,3095
1950,PayPal,4.7,Winter,22674
1951,PayPal,4.6,Summer,7672
1952,Bank Transfer,2.7,Summer,16753
1953,Cash,4.6,Summer,20985
1954,PayPal,4.8,Spring,24416
1955,Venmo,4.2,Winter,24495
1956,Cash,4.9,Winter,11951
1957,Credit Card,4.9,Winter,1781
1958,Cash,4.5,Spring,20664
1959,Cash,2.7,Winter,24774
1960,Credit Card,3.1,Fall,15202
1961,Credit Card,3.3,Summer,4673
1962,Debit Card,2.6,Summer,21471
1963,PayPal,4.4,Fall,19581
1964,Credit Card,3.9,Spring,12803
1965,Debit Card,4.6,Summer,5224
1966,Debit Card,4.9,Fall,23265
1967,Credit Card,3.7,Winter,3635
1968,Venmo,3.7,Fall,12095
1969,Credit Card,4.2,Spring,4432
1970,Bank Transfer,3.5,Winter,10753
1971,Credit Card,2.9,Spring,19787
1972,Venmo,3.4,Spring,328
1973,PayPal,3.3,Summer,16122
1974,Venmo,4.5,Fall,8225
1975,PayPal,4.6,Winter,8943
1976,Cash,2.9,Fall,16236
1977,PayPal,3.2,Spring,10818
1978,Bank Transfer,2.6,Summer,20659
1979,Cash,3.8,Spring,20081
1980,Debit Card,2.8,Spring,22359
1981,PayPal,4.4,Winter,20649
1982,PayPal,4.7,Summer,14313
1983,PayPal,2.7,Summer,16386
1984,Debit Card,2.6,Summer,21326
1985,PayPal,3.4,Summer,21452
1986,Credit Card,3.9,Spring,191
1987,Venmo,3.4,Summer,8370
1988,Cash,3.4,Summer,8062
1989,Bank Transfer,3.9,Winter,22457
1990,PayPal,4.0,Spring,21790
1991,PayPal,3.4,Spring,2204
1992,Venmo,3.7,Summer,24514
1993,Venmo,4.9,Winter,3674
1994,Cash,5.0,Spring,23668
1995,Credit Card,2.9,Fall,11067
1996,Debit Card,3.0,Spring,6162
1997,Cash,3.3,Summer,6261
1998,Debit Card,4.7,Fall,16129
1999,Cash,3.4,Fall,23366
2000,Debit Card,4.6,Winter,7862
2001,Cash,3.6,Winter,5795
2002,Debit Card,2.6,Winter,4388
2003,PayPal,2.7,Summer,19375
2004,Cash,3.1,Spring,18738
2005,Cash,3.2,Fall,23262
2006,PayPal,3.4,Winter,18403
2007,Credit Card,4.4,Fall,10974
2008,PayPal,3.2,Summer,6479
2009,PayPal,2.5,Spring,17271
2010,Venmo,3.8,Summer,13298
2011,Debit Card,4.4,Summer,15789
2012,Bank Transfer,3.7,Spring,22625
2013,Cash,3.2,Fall,7208
2014,Debit Card,4.9,Winter,16144
2015,PayPal,3.9,Summer,3724
2016,Credit Card,4.5,Summer,22502
2017,Debit Card,3.4,Winter,11058
2018,Bank Transfer,4.1,Winter,9673
2019,Bank Transfer,4.5,Fall,2239
2020,Cash,4.7,Winter,11620
2021,Cash,4.8,Winter,3773
2022,Venmo,4.4,Winter,598
2023,Cash,4.0,Winter,10112
2024,Cash,4.1,Winter,12149
2025,PayPal,3.7,Fall,22195
2026,Debit Card,3.0,Summer,24973
2027,Bank Transfer,3.6,Winter,18767
2028,Credit Card,4.8,Fall,1583
2029,Venmo,3.7,Fall,20868
2030,PayPal,4.6,Spring,24810
2031,Credit Card,2.8,Summer,22764
2032,Credit Card,4.0,Spring,11697
2033,Cash,4.2,Winter,4294
2034,Venmo,3.6,Summer,25076
2035,PayPal,2.9,Spring,21542
2036,Bank Transfer,4.1,Summer,16572
2037,Cash,3.1,Winter,1921
2038,Venmo,4.3,Summer,15156
2039,Credit Card,4.4,Spring,23435
2040,Debit Card,3.1,Spring,13875
2041,Venmo,2.9,Spring,16040
2042,PayPal,3.2,Winter,10468
2043,Venmo,4.0,Spring,7926
2044,PayPal,2.7,Summer,13159
2045,PayPal,3.0,Spring,5942
2046,PayPal,4.4,Fall,2474
2047,Cash,2.8,Winter,316
2048,Cash,3.1,Summer,11237
2049,Bank Transfer,3.9,Winter,8306
2050,Venmo,2.7,Fall,9371
2051,Debit Card,3.4,Summer,8882
2052,Credit Card,3.8,Spring,913
2053,Bank Transfer,3.7,Winter,5459
2054,Credit Card,4.5,Spring,12710
2055,PayPal,2.9,Spring,779
2056,Bank Transfer,3.4,Fall,14396
2057,PayPal,4.4,Spring,15841
2058,PayPal,4.2,Spring,18640
2059,Bank Transfer,3.3,Winter,1477
2060,PayPal,3.7,Spring,1016
2061,Bank Transfer,3.2,Fall,3130
2062,Debit Card,2.6,Summer,7746
2063,Cash,2.8,Fall,2782
2064,Cash,2.9,Fall,18371
2065,Bank Transfer,4.0,Summer,2963
2066,Bank Transfer,2.9,Spring,21218
2067,Debit Card,4.7,Fall,22192
2068,Cash,3.1,Fall,17882
2069,Venmo,3.9,Summer,19368
2070,Debit Card,3.4,Fall,8908
2071,Cash,3.1,Spring,388
2072,PayPal,4.8,Fall,24283
2073,Bank Transfer,3.9,Winter,4760
2074,PayPal,3.5,Winter,3685
2075,Debit Card,3.1,Summer,19120
2076,Debit Card,4.7,Fall,19863
2077,Debit Card,4.6,Fall,16936
2078,Bank Transfer,3.3,Fall,12284
2079,Debit Card,3.2,Spring,13426
2080,PayPal,3.1,Summer,2260
2081,Debit Card,3.5,Fall,9026
2082,Bank Transfer,4.3,Spring,6856
2083,Venmo,2.9,Summer,15401
2084,Credit Card,2.7,Fall,10550
2085,Bank Transfer,4.0,Summer,20600
2086,Debit Card,4.6,Fall,9960
2087,Cash,4.7,Summer,20171
2088,Credit Card,4.7,Summer,20325
2089,Debit Card,4.0,Spring,21544
2090,Credit Card,3.6,Spring,20650
2091,Debit Card,3.4,Winter,14781
2092,Bank Transfer,3.0,Fall,6734
2093,Bank Transfer,2.6,Fall,7600
2094,Debit Card,4.2,Spring,20903
2095,Venmo,3.4,Spring,8598
2096,Bank Transfer,4.0,Fall,2414
2097,Debit Card,4.7,Summer,6343
2098,Credit Card,3.9,Winter,4924
2099,Venmo,3.3,Summer,14927
2100,PayPal,2.9,Summer,4498
2101,Cash,4.4,Spring,20325
2102,Bank Transfer,3.6,Winter,3583
2103,Cash,4.5,Spring,17553
2104,Venmo,3.7,Summer,24011
2105,Venmo,2.8,Spring,2661
2106,Venmo,4.5,Spring,11497
2107,Credit Card,4.4,Fall,19090
2108,PayPal,3.3,Winter,21952
2109,Credit Card,4.2,Winter,5846
2110,Venmo,2.7,Fall,6436
2111,Debit Card,3.9,Spring,24611
2112,Bank Transfer,2.6,Spring,17896
2113,Cash,4.5,Fall,16486
2114,PayPal,2.7,Spring,19984
2115,Debit Card,2.9,Winter,12156
2116,Bank Transfer,3.4,Winter,18005
2117,Debit Card,2.9,Summer,20679
2118,Debit Card,3.8,Summer,18469
2119,Debit Card,4.2,Fall,5789
2120,Venmo,3.5,Spring,21193
2121,PayPal,3.1,Fall,13465
2122,Bank Transfer,3.5,Winter,3551
2123,Debit Card,4.0,Fall,20667
2124,Debit Card,3.7,Spring,16807
2125,Venmo,4.2,Fall,20838
2126,PayPal,4.8,Fall,9418
2127,Credit Card,4.1,Winter,11066
2128,Debit Card,4.5,Spring,16765
2129,PayPal,2.7,Fall,1911
2130,PayPal,2.8,Fall,18258
2131,Credit Card,3.7,Summer,10646
2132,Bank Transfer,3.6,Fall,7844
2133,Debit Card,4.7,Fall,24826
2134,Bank Transfer,3.8,Summer,11578
2135,Credit Card,2.9,Winter,17553
2136,Debit Card,4.6,Winter,3356
2137,Bank Transfer,2.8,Summer,23154
2138,Credit Card,4.6,Winter,19802
2139,Venmo,2.8,Fall,6367
2140,Cash,3.0,Winter,8248
2141,Cash,3.7,Fall,18469
2142,PayPal,4.1,Winter,18640
2143,Venmo,4.3,Winter,11389
2144,Venmo,3.8,Fall,17805
2145,PayPal,3.7,Winter,15378
2146,PayPal,4.8,Winter,17664
2147,PayPal,4.6,Summer,11931
2148,Cash,4.8,Fall,11494
2149,PayPal,4.6,Winter,482
2150,Bank Transfer,4.0,Winter,12139
2151,Cash,2.6,Spring,22656
2152,Venmo,2.6,Fall,5167
2153,Bank Transfer,4.5,Summer,2493
2154,PayPal,4.2,Fall,23477
2155,Cash,3.4,Spring,25155
2156,PayPal,3.7,Fall,18199
2157,Debit Card,3.6,Winter,1208
2158,Venmo,4.0,Winter,18049
2159,Bank Transfer,4.6,Spring,5432
2160,Cash,3.0,Fall,8409
2161,PayPal,3.3,Winter,655
2162,Debit Card,3.8,Summer,12369
2163,PayPal,2.7,Summer,4801
2164,Bank Transfer,4.5,Spring,8299
2165,PayPal,4.8,Winter,6574
2166,Credit Card,4.2,Summer,11503
2167,Credit Card,3.5,Spring,19202
2168,Venmo,4.9,Winter,22061
2169,Cash,4.1,Spring,9095
2170,Bank Transfer,2.9,Fall,22817
2171,Venmo,4.0,Fall,13393
2172,Cash,4.6,Summer,18966
2173,PayPal,2.8,Fall,23629
2174,Venmo,5.0,Summer,15361
2175,Cash,2.9,Spring,19586
2176,Credit Card,3.3,Spring,3121
2177,Debit Card,3.4,Winter,20605
2178,PayPal,3.0,Winter,6523
2179,Venmo,4.7,Summer,24038
2180,PayPal,2.9,Fall,21962
2181,Cash,4.1,Summer,20022
2182,Bank Transfer,3.2,Fall,12928
2183,Venmo,2.7,Winter,7746
2184,Cash,4.7,Spring,5439
2185,PayPal,3.2,Spring,10987
2186,Debit Card,2.5,Winter,9144
2187,PayPal,4.3,Winter,23998
2188,PayPal,4.4,Spring,19299
2189,Credit Card,4.7,Winter,17193
